0	3.52
0.08	3.19
0.14	3.36
0.16	3.95
0.18	4.05
0.18	4.05
0.22	4.48
0.24	4.65
0.26	4.8
0.3	4.78
0.32	4.68
0.36	5.17
0.4	4.79
0.44	4.8
0.48	4.86
0.52	4.77
0.52	4.77
0.56	4.84
0.58	4.76
0.6	4.6
0.62	4.74
0.64	4.65
0.66	4.86
0.68	4.88
0.7	4.26
0.72	4.43
0.74	4.41
0.76	4.52
0.78	4.4
0.8	4.42
0.82	4.41
0.84	4.45
0.86	4.57
0.88	4.54
0.9	4.45
0.92	4.57
0.94	4.48
0.96	4.53
0.98	4.17
1	4.29
1.02	4.33
1.04	4.31
1.06	4.23
1.08	4.32
1.1	4.4
1.12	4.37
1.14	4.3
1.16	4.44
1.18	4.24
1.2	4.27
1.24	4.23
1.32	4.35
1.4	4.58
1.42	4.73
1.44	5
1.46	4.62
1.48	4.82
1.5	4.41
1.52	4.51
1.54	4.49
1.56	4.21
1.6	4.02
1.62	4.71
1.64	4.17
1.66	3.92
1.68	3.85
1.7	3.85
1.72	4.05
1.74	3.96
1.86	4.06
1.94	3.76
2.1	3.79
2.14	3.95
2.18	3.93
2.22	4.09
2.24	3.97
2.28	3.49
2.32	3.72
2.36	3.82
2.4	3.52
2.42	3.35
2.44	3.52
2.48	3.98
2.5	3.34
2.52	3.5
2.54	2.85
2.56	4.08
2.58	3.08
2.6	4.53
2.62	4.85
2.64	4.65
2.66	4.82
2.7	4.77
2.74	5.04
2.78	4.91
2.82	4.78
2.86	4.94
2.9	4.83
2.94	4.75
2.98	4.79
3	4.81
3.1	4.97
