0.045	3.8
0.105	3.99
0.165	3.79
0.205	3.91
0.215	3.75
0.235	3.95
0.255	3.84
0.275	3.68
0.305	3.64
0.325	3.88
0.355	3.74
0.405	3.95
0.435	3.75
0.455	3.94
0.475	4.05
0.485	4.38
0.505	4.32
0.525	4.35
0.535	3.99
0.545	3.91
0.565	4.38
0.585	4.35
0.605	4.52
0.625	4.7
0.655	4.78
0.675	4.93
0.705	4.92
0.715	4.82
0.745	5.05
0.765	4.99
0.795	4.89
0.835	5.07
0.855	5.02
0.875	5.11
0.895	5.13
0.94	5.18
0.99	5.11
1.045	5.15
1.085	4.91
1.145	4.97
1.185	4.95
1.245	4.69
1.285	4.68
